id,category_id,slug,name,description,nutriscore,weight_info,weight_grams,price,image_url,stock_quantity,is_available,is_featured,is_active,is_bundle,original_value,attributes,sku,created_at
660e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440001,comte-36-mois,Comté 36 mois,Comté AOP affiné 36 mois, saveurs complexes et fruitées.,A,250g,250,8.90,https://images.unsplash.com/photo-1493119537336-3338c8a0cace?auto=format&fit=crop&q=80&w=400,30,true,true,false,false,10.90,"{""origin"": ""Franche-Comté"", ""aop"": true}",COM-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440001,roquefort-carles,Roquefort Carles,Roquefort AOP artisanal, persillage intense et saveur prononcée.,B,200g,200,12.50,https://images.unsplash.com/photo-1493119537336-3338c8a0cace?auto=format&fit=crop&q=80&w=400,25,true,true,false,false,15.50,"{""origin"": ""Aveyron"", ""aop"": true}",ROQ-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440001,chevre-frais,Chèvre Frais,Bûche de chèvre frais au lait cru, texture crémeuse.,A,150g,150,4.20,https://images.unsplash.com/photo-1493119537336-3338c8a0cace?auto=format&fit=crop&q=80&w=400,40,true,false,false,false,5.20,"{""origin"": ""Poitou-Charentes"", ""fresh"": true}",CHE-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440001,munster-géromé,Munster Géromé,Munster AOP au lait de vache, saveur puissante et parfumée.,C,250g,250,6.80,https://images.unsplash.com/photo-1493119537336-3338c8a0cace?auto=format&fit=crop&q=80&w=400,20,true,false,false,false,8.50,"{""origin"": ""Alsace-Lorraine"", ""aop"": true}",MUN-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440002,jambon-bayonne,Jambon de Bayonne,Jambon de Bayonne AOP, salage au sel de l'Adour.,A,150g,150,7.50,https://images.unsplash.com/photo-1529692236671-f1f6cf9683ba?auto=format&fit=crop&q=80&w=400,35,true,true,false,false,9.00,"{""origin"": ""Pyrénées-Atlantiques"", ""aop"": true}",JAM-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440002,saucisson-sec,Saucisson Sec,Saucisson artisanal pur porc, affinage 3 semaines.,B,200g,200,5.90,https://images.unsplash.com/photo-1529692236671-f1f6cf9683ba?auto=format&fit=crop&q=80&w=400,45,true,false,false,false,7.20,"{""origin"": ""Auvergne"", ""aging"": ""3 semaines""}",SAU-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440002,rillettes-canard,Rillettes de Canard,Rillettes de canard fermier, recette traditionnelle du Périgord.,C,180g,180,6.20,https://images.unsplash.com/photo-1529692236671-f1f6cf9683ba?auto=format&fit=crop&q=80&w=400,28,true,false,false,false,7.50,"{""origin"": ""Périgord"", ""duck"": true}",RIL-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440002,pate-campagne,Pâté de Campagne,Pâté de campagne artisanal aux herbes de Provence.,B,250g,250,4.80,https://images.unsplash.com/photo-1529692236671-f1f6cf9683ba?auto=format&fit=crop&q=80&w=400,32,true,false,false,false,5.90,"{""origin"": ""Provence"", ""herbs"": true}",PAT-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440009,550e8400-e29b-41d4-a716-446655440003,miel-lavande,Miel de Lavande,Miel de lavande des Alpes de Provence, saveur florale délicate.,A,250g,250,8.50,https://images.unsplash.com/photo-1587049352846-4a222e784d38?auto=format&fit=crop&q=80&w=400,22,true,true,false,false,10.50,"{""origin"": ""Provence-Alpes"", ""flower"": ""Lavande""}",MIE-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440003,miel-acacia,Miel d'Acacia,Miel d'acacia cristallin, douceur sucrée et notes florales.,A,500g,500,12.90,https://images.unsplash.com/photo-1587049352846-4a222e784d38?auto=format&fit=crop&q=80&w=400,18,true,false,false,false,15.90,"{""origin"": ""Bourgogne"", ""flower"": ""Acacia""}",MIE-002,2024-01-01T00:00:00Z
